Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Morue,0.5040148600000001,2.8852382,0.65791276,0.1947669,61.521096,0.6156278399999999,0.089415024,0.23550663,0.15871284000000002,21.497809,6.522034,23.837644,0.22675657,41.328489,5.273238999999999
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Blanc d'oeuf,0.046332846,0.19207315,0.016425057,0.03202064,0.73578171,0.054345125,0.0078824256,0.034322929,0.060653509,1.5496362,19.801329,8.6318258,0.39377592,1.7202158,0.29303517
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Jaune d'œuf,0.028476801,0.11805078,0.010095065,0.019680324,0.45222151,0.033401257000000004,0.0048446466,0.021095342,0.037278476,0.9524276199999999,12.170167,5.3052382,0.24202007,1.0572681,0.18010342
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Lait demi-écremé,0.037819038,0.42587819,0.011283052,0.02256345,0.64606189,0.031896081,0.0047646576,0.020786397,0.03827413,1.3871995,23.803011,6.2419132,0.13281739,1.0924426,0.22843350999999998
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Farine de blé,0.0089842584,0.045752764,0.0041699541,0.0076035638,0.20100695,0.006631225,0.0010292859,0.0045220013,0.016224655,0.7205359899999999,9.4769442,2.5299037,0.026773852,0.40395092,0.08928230300000001
8932,8932,"Quenelle de poisson, en sauce","viandes, œufs, poissons",charcuteries,"Fish quenelle, in sauce",Autres étapes,0.10869106,0.69478712,0.17290592,1.30843128,1.90606813,0.0308429867,0.0033374673,0.0092920738,0.147251964,1.3635564100000002,5.536842,10.0107061,0.52066581,35.541551999999996,1.8060553899999998
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Beurre,0.18836301,2.5567184,0.075135895,0.085872506,4.119493299999999,0.14026018999999998,0.018486487,0.076891059,0.31701502,6.3256743,81.509606,15.897894,1.6662482,7.5049764,2.8507831
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Morue,0.5040148600000001,2.8852382,0.65791276,0.1947669,61.521096,0.6156278399999999,0.089415024,0.23550663,0.15871284000000002,21.497809,6.522034,23.837644,0.22675657,41.328489,5.273238999999999
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Blanc d'oeuf,0.046332846,0.19207315,0.016425057,0.03202064,0.73578171,0.054345125,0.0078824256,0.034322929,0.060653509,1.5496362,19.801329,8.6318258,0.39377592,1.7202158,0.29303517
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Jaune d'œuf,0.028476801,0.11805078,0.010095065,0.019680324,0.45222151,0.033401257000000004,0.0048446466,0.021095342,0.037278476,0.9524276199999999,12.170167,5.3052382,0.24202007,1.0572681,0.18010342
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Lait demi-écremé,0.037819038,0.42587819,0.011283052,0.02256345,0.64606189,0.031896081,0.0047646576,0.020786397,0.03827413,1.3871995,23.803011,6.2419132,0.13281739,1.0924426,0.22843350999999998
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Farine de blé,0.0089842584,0.045752764,0.0041699541,0.0076035638,0.20100695,0.006631225,0.0010292859,0.0045220013,0.016224655,0.7205359899999999,9.4769442,2.5299037,0.026773852,0.40395092,0.08928230300000001
8933,8933,"Quenelle de poisson, crue","viandes, œufs, poissons",charcuteries,"Fish quenelle, raw",Autres étapes,0.07742542599999999,0.63302004,0.119644805,0.69274083,1.72437843,0.0266960207,0.0028896766999999997,0.008410482300000001,0.106905043,1.26318119,5.2315513,6.7826738,0.39509147,22.555281,1.2563312500000001
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Morue,1.1114174,6.3623201,1.450782,0.42948598,135.6619,1.3575382999999999,0.19717159,0.51932232,0.34998216,47.405424000000004,14.381921,52.565062,0.5000273,91.134616,11.628168
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Blanc d'oeuf,0.060868641,0.25233139,0.021578016999999998,0.042066331,0.96661519,0.071394576,0.010355343,0.045090907,0.079682061,2.0357966000000003,26.01351,11.33985,0.51731346,2.2598913,0.38496777
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Jaune d'œuf,0.029475987000000002,0.12219292,0.010449278000000001,0.020370861,0.46808893,0.034573230999999996,0.0050146342,0.021835529,0.038586493,0.9858461399999999,12.597191,5.4913869,0.250512,1.0943653,0.18642284
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Fromage frais crémeux,0.07946114,0.85424539,0.053259215,0.027522091,1.6448138,0.050346422,0.0062043921,0.0241885,0.16268822,3.7707572000000003,34.7323,21.704379,0.58689214,3.8926793,2.2932473
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Échalote,0.00361525,0.0091016448,0.0018295044000000002,0.0039164916,0.045018887,0.00071911267,0.000099887034,0.00035416499,0.0041947948,0.15260527,1.3091014,1.0636977,0.23284732,0.17319153,0.064820484
8291,8291,Terrine de poisson,"viandes, œufs, poissons",produits à base de poissons et produits de la mer,Fish terrine,Autres étapes,0.07472267,0.6483236099999999,0.116630963,0.6707850399999999,1.6402634299999999,0.025684103700000002,0.0026714051,0.0078017202,0.068873741,1.2262021,4.1752797,6.664536200000001,0.35638934,21.835922,1.16885718
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Lieu ou colin d'Alaska,0.93418139,5.3477309,1.219428,0.36099652,114.02811,1.1410538000000001,0.16572895,0.4365068,0.29417105,39.845755,12.088459,44.182594,0.42028872,76.601521,9.773842199999999
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Beurre,0.059648288,0.8096275,0.023793033,0.02719296,1.3045062,0.044415725,0.0058540541,0.024348835,0.10038809,2.0031302,25.811375,5.0343329,0.52764527,2.3765759,0.90274797
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Carotte,0.0031377901999999997,0.00903748,0.0014968422,0.0025341653,0.040314934999999996,0.00084415005,0.00011630865,0.00038380569,0.0029563752,0.08027203,0.57484114,1.9120668,0.13672403,0.15066246,0.1318799
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Huile combinée (mélange d'huile d'olive et d'huile de graines),0.016006185000000003,0.050255893,0.0050346591,0.0032455663,0.36243152,0.010693622,0.0015783228,0.0068058973,0.019747621,0.75898776,7.2306542,9.9681,0.20653623,0.45661011,0.18334214000000001
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Poireau,0.0055404758,0.029464707,0.0032574652000000003,0.0037437815,0.13756000000000002,0.0036704005999999996,0.00032520451,0.0021349971,0.0032284956,0.14625877,0.79326952,1.6156224,0.1097276,0.2617288,0.10304625
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Champignon,0.0039412955,0.011880167,0.0021602516,0.0038504275,0.060493240000000004,0.0009889453300000002,0.00013478655,0.00049216736,0.0048264681,0.17054459000000002,1.3817066,1.0902222,0.23492943,0.19923477,0.076251182
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Moule,0.046764042000000006,0.38021201,0.06596083,0.054859558,3.689914,0.018405248000000003,0.0039506181,0.016454605,0.064337036,1.2831119,40.983054,7.081866,0.078512723,6.2005714,1.4855053999999999
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Oignons,0.0045764603,0.01468165,0.0025836288,0.0042812316,0.07541824899999999,0.0012410937,0.00016823326,0.00061950633,0.0057189332999999995,0.19991679,1.5837701,1.2344882,0.26422133,0.23607425,0.091065926
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Crevette,0.060884989,0.49843969,0.047108103,0.031091589,2.2914328000000004,0.037857699999999994,0.0044598527,0.012665203,0.18626579999999998,1.6900392,18.468322,21.08767,0.40740449,5.6890316,1.6978122
25086,25086,Poisson blanc à la bordelaise,entrées et plats composés,plats composés,Fish w bordelaise sauce,Autres étapes,0.077010782,0.57792449,0.12674369800000002,0.80261796,1.53181723,0.0245606827,0.0025922618,0.0078864205,0.08975406,1.22571876,4.3141688,6.933127600000001,0.27447466,24.068607,1.28615949
26030,26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, fried",Morue,1.2812685000000001,7.3346348,1.6724962,0.49512171,156.39428999999998,1.5650026,0.22730413,0.59868719,0.40346780000000004,54.650107000000006,16.579823,60.598261,0.57644343,105.06217,13.40523
26030,26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, fried",Blanc d'oeuf,0.045878602,0.19019008,0.016264027,0.031706713,0.7285681700000001,0.053812329,0.0078051469,0.03398643,0.060058866999999995,1.5344437,19.607198,8.5472001,0.38991537,1.7033509,0.29016227
26030,26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, fried",Farine de blé,0.010624862,0.054107617,0.0049314239,0.0089920407,0.23771257,0.007842144399999999,0.0012172424,0.0053477581,0.019187418,0.8521121300000001,11.207517,2.9918861,0.03166299,0.47771587,0.10558603000000001
26030,26030,"Poisson pané, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, fried",Autres étapes,0.105988304,0.7100906899999999,0.16989207,1.28647549,1.82195313,0.0298310697,0.0031191956,0.0086833117,0.109220658,1.32657733,4.4805703999999995,9.8925686,0.48196368,34.822192,1.71858129
26029,26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, frozen, raw",Morue,1.2245523999999999,7.0099629,1.5984620999999999,0.47320485,149.47140000000002,1.4957269000000002,0.21724237,0.57218594,0.38560806,52.230987,15.845907,57.915843,0.55092682,100.41153,12.81184
26029,26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, frozen, raw",Blanc d'oeuf,0.043847759,0.1817712,0.015544091,0.030303196,0.69631766,0.051430295,0.0074596475,0.032482,0.057400325,1.4665207,18.739274,8.1688532,0.37265554,1.6279511,0.27731806999999997
26029,26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, frozen, raw",Farine de blé,0.010154546,0.051712511,0.0047131315,0.0085940027,0.22719008000000002,0.007495007199999999,0.0011633604,0.0051110364,0.018338076000000002,0.81439288,10.711409,2.8594485,0.030261409,0.45656949,0.1009122
26029,26029,"Poisson pané, surgelé, cru","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, breaded, frozen, raw",Autres étapes,0.11717607599999999,0.72432981,0.18917747000000001,1.5329525400000001,1.83420799,0.0305886239,0.0032026502,0.0087299232,0.12374663,1.3182956,4.4432523,11.036357299999999,0.52586208,39.7167373,1.9205614300000002
26028,26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, croquette, fritter or nuggets, fried",Morue,1.2148051,6.9541638,1.5857384,0.46943816,148.28162,1.4838209,0.21551313,0.56763137,0.38253864000000004,51.815231000000004,15.719774,57.454835,0.54654146,99.612255,12.709858
26028,26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, croquette, fritter or nuggets, fried",Jus de citron,0.045712803999999996,0.14446358,0.018501853999999998,0.021393875,0.78874362,0.015017374999999998,0.0022434116,0.0084305353,0.039915857,0.5042414500000001,8.7466697,6.1933862,3.411564,1.8730018,0.48121039000000004
26028,26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, croquette, fritter or nuggets, fried",Oignons,0.0033801664,0.010843843,0.0019082641999999999,0.003162111,0.055703801000000004,0.00091666986,0.00012425683,0.00045756641,0.0042239952,0.14765823,1.1697701,0.91179106,0.19515346,0.17436408,0.067261151
26028,26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, croquette, fritter or nuggets, fried",Farine de blé,0.015468549,0.078774324,0.0071795731,0.013091353,0.34608152999999997,0.011417239999999999,0.0017721617,0.0077857066,0.027934623000000002,1.240575,16.316826,4.3558342,0.046097588,0.6954981,0.15372083
26028,26028,"Poisson, croquette ou beignet ou nuggets, frit","viandes, œufs, poissons",produits à base de poissons et produits de la mer,"Fish, croquette, fritter or nuggets, fried",Autres étapes,0.105988304,0.7100906899999999,0.16989207,1.28647549,1.82195313,0.0298310697,0.0031191956,0.0086833117,0.109220658,1.32657733,4.4805703999999995,9.8925686,0.48196368,34.822192,1.71858129
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Lieu ou colin d'Alaska,1.2492552,7.1513742,1.6307078,0.48275077,152.48668,1.5259,0.22162479,0.5837286,0.3933869,53.284638,16.165565,59.084174,0.56204062,102.43712,13.070292
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Huile combinée (mélange d'huile d'olive et d'huile de graines),0.015446665,0.048499123,0.004858665,0.0031321127,0.34976218,0.01031981,0.0015231502,0.006567987,0.019057314,0.7324562099999999,6.9778959,9.6196502,0.19931645,0.44064862,0.17693314
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Emmental,0.027226139,0.30055375,0.011666281,0.026181264,0.47882662,0.023012062,0.0032144771,0.013847189,0.035667449,0.97761957,15.842321,4.3496167,0.10043201,1.1873663,0.19370726
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Fromage frais crémeux,0.009447401999999999,0.1015641,0.0063321670000000005,0.0032721939,0.19555744,0.0059858553,0.00073766103,0.0028758521,0.019342549,0.44831799,4.1294399,2.5805065,0.069777578,0.46281373,0.27265187
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Lait demi-écremé,0.015460231999999999,0.17409685,0.0046124547,0.0092238244,0.26410684,0.013038957,0.001947768,0.008497374,0.015646271,0.5670801599999999,9.7305506,2.5516626,0.054295078,0.44658501,0.093382467
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Epinard,0.0038597094,0.024515995,0.002400287,0.001070297,0.07348055599999999,0.0014716006,0.00017732097,0.00060109978,0.0042933502,0.25931066999999997,-2.8626612,3.5873962,0.037140374,0.20562277,0.12570054
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Vin blanc,0.0015986801000000001,0.0054837251,0.0012690635000000001,0.0033322437,0.040200902999999996,0.00034049066,0.000061493784,0.00025396504,0.0022618407,0.097449843,0.031743004,1.601794,0.0025559533,0.1245151,0.035104366
26054,26054,"Poisson en sauce, surgelé",entrées et plats composés,plats composés,"Fish, in sauce, frozen",Autres étapes,0.092491442,0.65566981,0.14563172,1.01725952,1.7562247899999999,0.027940796900000002,0.0030209304,0.0085432947,0.124925041,1.26593134,5.186649,8.3166537,0.45336587000000006,29.0845433,1.52498573
25550,25550,Flammenkueche ou Tarte flambée aux lardons,entrées et plats composés,"pizzas, tartes et crêpes salées",Flamed tart (thin-crusted onion tart with cream and lardoons),Fromage frais crémeux,0.070561493,0.7585699,0.047294183000000004,0.024439617,1.4605947,0.044707623,0.0055095002,0.021479388,0.14446714,3.3484323999999996,30.842283,19.273488,0.52116022,3.4566993,2.0364036
25550,25550,Flammenkueche ou Tarte flambée aux lardons,entrées et plats composés,"pizzas, tartes et crêpes salées",Flamed tart (thin-crusted onion tart with cream and lardoons),Viande de porc maigre,0.18666351,1.1915968,0.087845011,0.48897927,2.5652428,0.18905094,0.027453854,0.12017412,0.19530719,6.2644707,78.156866,27.981911,1.000677,13.753971,1.1413571999999998
25550,25550,Flammenkueche ou Tarte flambée aux lardons,entrées et plats composés,"pizzas, tartes et crêpes salées",Flamed tart (thin-crusted onion tart with cream and lardoons),Oignons,0.017969861,0.057648746,0.010144838,0.01681062,0.29613617,0.0048732599,0.00066058223,0.0024325443,0.022455878,0.7849903,6.2188081,4.8473229,1.0374875,0.92696564,0.35757810999999995
25550,25550,Flammenkueche ou Tarte flambée aux lardons,entrées et plats composés,"pizzas, tartes et crêpes salées",Flamed tart (thin-crusted onion tart with cream and lardoons),Farine de blé,0.014452936999999999,0.073602273,0.006708187,0.01223182,0.32335901,0.010667623000000001,0.0016558077,0.0072745238,0.026100532,1.1591231,15.245519,4.0698451,0.043070979,0.64983408,0.14362804999999998
25550,25550,Flammenkueche ou Tarte flambée aux lardons,entrées et plats composés,"pizzas, tartes et crêpes salées",Flamed tart (thin-crusted onion tart with cream and lardoons),Autres étapes,0.104476528,0.5315287799999999,0.18236848800000002,1.29890773,1.59416102,0.0320294466,0.0029655407,0.009201002199999999,0.15260099700000002,1.417754,9.0912982,22.746008000000003,0.36380941,31.984647,1.9262454100000002
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Beurre,0.045165781999999995,0.61305127,0.018016124,0.020590554,0.98777425,0.033631659999999994,0.0044326994,0.018436978,0.07601402800000001,1.5167735,19.544416,3.8120052,0.39953387,1.7995472,0.6835622499999999
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Œuf de poule,0.053699000999999996,0.2226096,0.01903637,0.037111392,0.85275882,0.0629851,0.0091356008,0.039779706,0.070296413,1.7960026999999998,22.949412,10.004143,0.45637977,1.9937016,0.33962291
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Lait demi-écremé,0.07159710400000001,0.8062512,0.021360507,0.04271599,1.2230919,0.060384059999999996,0.0090202105,0.039351762,0.07245866100000001,2.6261765,45.062664,11.816877,0.25144321,2.0681574,0.43245886
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Farine de blé,0.011380061,0.057953501,0.0052819418,0.0096311808,0.25460880999999996,0.0083995517,0.0013037621,0.0057278683,0.02055123,0.91267892,12.004129,3.2045447,0.033913545,0.51167116,0.11309092
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Sucre blanc,0.01272803,0.060497404,0.0047052759,0.0038298555,0.2301288,0.012484905,0.0018063039,0.0076672923,0.018157113000000003,0.57070245,3.4590922,2.6555428,0.23824852,0.61038489,0.14153994
23525,23525,Flan pâtissier aux oeufs ou à la parisienne,produits céréaliers,gâteaux et pâtisseries,Flan tart with eggs,Autres étapes,0.070201434,0.58558864,0.09535917399999999,0.65050661,1.33338732,0.0241391076,0.0024181062,0.006721038299999999,0.063599585,1.15081584,4.2149769,6.0838632,0.40282834999999995,21.124708,0.7982435000000001
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Blanc d'oeuf,0.039473768,0.16363879,0.013993505,0.02728033,0.62685716,0.046299915,0.0067155175,0.029241789,0.051674410999999996,1.3202292999999998,16.869955,7.3539771,0.33548164,1.4655564,0.24965447
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Fromage frais crémeux,0.088360788,0.94992087,0.059224247,0.030604565,1.8290330000000001,0.055985222,0.006899284,0.026897612,0.1809093,4.1930819999999995,38.622318,24.135269,0.65262406,4.3286594,2.550091
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Lait demi-écremé,0.048863536,0.55024969,0.014578103,0.029152776,0.83473484,0.041210866,0.0061561062,0.02685676,0.049451531,1.7923109,30.754332,8.0647728,0.17160477,1.4114745,0.29514419
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Farine de blé,0.0068749107,0.035010811,0.0031909214,0.0058183793,0.15381402,0.0050743287,0.00078762743,0.003460314,0.012415388,0.55136667,7.2519225,1.9359263,0.020487817,0.30911027,0.068320371
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Sucre blanc,0.012621598000000001,0.059991523,0.0046659303,0.0037978301,0.22820445,0.012380506,0.0017911995,0.0076031782,0.018005282,0.5659302199999999,3.4301672,2.6333371,0.23625628,0.60528084,0.14035638
19674,19674,"Flan aux œufs, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Flan with eggs, refrigerated",Autres étapes,0.072998359,0.56999772,0.119908522,0.72360435,1.50850043,0.0240284887,0.0025347954,0.0077732829,0.084576205,1.21283727,4.2749898,6.518863400000001,0.25835929,22.402034999999998,1.21561157
39215,39215,"Ile flottante, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated",Œuf de poule,0.085393525,0.35399947,0.030272122000000002,0.059015484,1.3560789,0.10016052,0.014527666,0.063258706,0.11178715,2.8560495,36.494742,15.908844,0.72574678,3.1704353,0.5400770300000001
39215,39215,"Ile flottante, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated",Lait demi-écremé,0.076753682,0.86431915,0.022898936999999998,0.045792488,1.3111817000000001,0.06473305,0.0096698655,0.042185961,0.07767729,2.8153194,48.308175,12.667954,0.2695527,2.2171106,0.46360548
39215,39215,"Ile flottante, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated",Sucre blanc,0.014537376,0.069097379,0.0053741518,0.0043742865,0.26284262999999997,0.01425969,0.002063078,0.008757232,0.020738227,0.65183035,3.9508176,3.03304,0.27211661,0.69715382,0.16166047
39215,39215,"Ile flottante, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,"Floating island (meringue poached in milk and served in a light custard cream), refrigerated",Autres étapes,0.072998359,0.56999772,0.119908522,0.72360435,1.50850043,0.0240284887,0.0025347954,0.0077732829,0.084576205,1.21283727,4.2749898,6.518863400000001,0.25835929,22.402034999999998,1.21561157
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Beurre,0.25651218000000003,3.4817314,0.10231983,0.11694092,5.6099135,0.19100589999999998,0.025174842,0.10471001,0.4317101,8.614284099999999,110.99954,21.649703,2.2690918,10.220254,3.8821877999999996
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Blanc d'oeuf,0.03389919,0.14052933,0.012017309,0.023427738,0.5383309199999999,0.039761332,0.0057671363,0.025112195,0.044376829,1.1337834,14.487541,6.3154311,0.28810414,1.2585871,0.21439767999999998
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Jaune d'œuf,0.026990638,0.11188988,0.0095682182,0.018653236,0.42862072,0.031658094000000005,0.0045918115,0.019994406,0.035332967,0.90272181,11.535024,5.0283655,0.22938939,1.0020909,0.17070409
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Farine de blé,0.036861501000000005,0.18771895,0.017108897999999997,0.031196651,0.8247111300000001,0.027207243000000002,0.0042230554,0.018553313,0.066568113,2.9562861,38.882941,10.379938,0.1098504,1.6573696,0.36631623
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Sucre blanc,0.026288735,0.12495258,0.0097183736,0.0079102622,0.47531275,0.02578658,0.0037307771,0.015836183,0.037502073999999996,1.1787406,7.1444802,5.4848127,0.4920834,1.2607015,0.29233950000000003
24056,24056,Florentin (biscuit sec sucré chocolaté aux amandes),produits céréaliers,céréales de petit-déjeuner et biscuits,Florentine biscuit (chocolate sweet biscuit (cookie) with almonds),Autres étapes,0.06839893,0.39790454,0.107383699,0.66342418,1.07437907,0.026326300599999998,0.0022376254999999998,0.0071972005,0.109018114,1.24134653,9.0732871,19.636906600000003,0.27255204,18.0855343,0.99864862
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Jambon cuit,0.19678052999999998,1.2947497,0.09936418600000001,0.56874199,2.8292737,0.18847201,0.027220109,0.11782784,0.22917969,6.2724663,76.349846,28.889575,1.1195946,17.50569,1.4971684
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Gruyère,0.071903953,0.79375938,0.030810528,0.069144451,1.2645762,0.060774619999999994,0.008489401,0.036570285,0.094197368,2.5818833000000003,41.839408,11.487293,0.26523992,3.1358222,0.5115789000000001
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Huile d'olive,0.024921323000000002,0.065012503,0.007636314900000001,0.0045673759,0.58279315,0.007948227,0.001204419,0.0049499045,0.031020499000000003,0.51834379,0.42413354,25.96979,0.52457739,0.67713614,0.24755534
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Tomate,0.014841375,0.079334014,0.012031423,0.01471739,0.27370402000000005,0.005046224199999999,0.00065093481,0.0023287174,0.015305344,0.14111457,-2.6057483,4.925899,0.5374871,1.4356904,1.2476796
7811,7811,"Focaccia, garnie",entrées et plats composés,sandwichs,"Focaccia, filled",Farine de blé,0.017343525,0.088322727,0.0080498243,0.014678184,0.38803081,0.012801147,0.0019869692,0.0087294286,0.031320638,1.3909477000000001,18.294623,4.8838141,0.051685174,0.7798009,0.17235366
